id,set_code,set_name,card_number,name,type,hp,rarity,abilities,attacks,weakness,resistance,retreat_cost,image_url,card_url
88b8bf28-b43f-4334-89d3-a3ae15354f11,A4b,"Deluxe Pack: ex
                    A4b",11,Exeggcute,Grass,50,,,G Seed Bomb: 20,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_011_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/11
7374478d-c1b5-4ee8-ba68-1facd9f91a6e,A4b,"Deluxe Pack: ex
                    A4b",12,Exeggcute,Grass,50,,,G Seed Bomb: 20,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_012_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/12
3a54a6a5-69e0-465c-b2c0-e17dcb614866,A4b,"Deluxe Pack: ex
                    A4b",13,Exeggutor ex,Grass,160,,,"G Tropical Swing 40+:  - Flip a coin. If heads, this attack does 40 more damage.",Fire,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_013_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/13
34d04426-ea72-462d-a50a-54274cb935c1,A4b,"Deluxe Pack: ex
                    A4b",14,Hoppip,Grass,50,,,G Tackle: 20,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_014_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/14
cfda3d73-5cdc-4765-a52a-8f054ccacff6,A4b,"Deluxe Pack: ex
                    A4b",15,Hoppip,Grass,50,,,G Tackle: 20,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_015_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/15
2631ed19-a7f5-4719-8450-127a33e2ba9f,A4b,"Deluxe Pack: ex
                    A4b",16,Skiploom,Grass,70,,,G Seed Bomb: 40,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_016_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/16
0c621378-19d6-4dbb-8b35-bd8b1447730c,A4b,"Deluxe Pack: ex
                    A4b",17,Skiploom,Grass,70,,,G Seed Bomb: 40,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_017_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/17
7e07f61a-2688-4667-ad10-993a22af7f0b,A4b,"Deluxe Pack: ex
                    A4b",18,Jumpluff,Grass,120,,,G Spinning Attack: 60,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_018_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/18
64a8a36e-20fa-4ea7-b24c-0a799b7a326f,A4b,"Deluxe Pack: ex
                    A4b",19,Jumpluff,Grass,120,,,G Spinning Attack: 60,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_019_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/19
4a43c456-a5df-47b4-bb86-65e6151e8692,A4b,"Deluxe Pack: ex
                    A4b",20,Yanma,Grass,50,,,C Flap: 20,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_020_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/20
623dacc5-7cc5-449c-8fed-429411f8bc61,A4b,"Deluxe Pack: ex
                    A4b",21,Yanma,Grass,50,,,C Flap: 20,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_021_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/21
9d71cf53-38f9-4fa9-a50c-0530ca1b62fb,A4b,"Deluxe Pack: ex
                    A4b",22,Yanmega ex,Grass,140,,,CCC Air Slash: 120 - Discard a random Energy from this Pokémon.,Lightning,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_022_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/22
560a1db2-a3b2-46f0-9c88-82cd78e18205,A4b,"Deluxe Pack: ex
                    A4b",23,Shuckle ex,Grass,120,,,G Triple Slap: 20x - Flip 3 coins. This attack does 20 damage for each heads.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_023_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/23
1208e2cb-3e60-41f6-a49c-7fe9a2aa84cc,A4b,"Deluxe Pack: ex
                    A4b",24,Celebi ex,Grass,130,,,GC Powerful Bloom: 50x - Flip a coin for each Energy attached to this Pokémon. This attack does 50 damage for each heads.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_024_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/24
6d5ecdfc-920a-49e0-85af-6f78213e4c98,A4b,"Deluxe Pack: ex
                    A4b",25,Cherubi,Grass,50,,,"G Sweets Relay 10+:  - If 1 of your Pokémon used Sweets Relay during your last turn, this attack does 20 more damage.",Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_025_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/25
38d26d61-5212-4fb0-a558-70ef99281e9c,A4b,"Deluxe Pack: ex
                    A4b",26,Cherubi,Grass,50,,,"G Sweets Relay 10+:  - If 1 of your Pokémon used Sweets Relay during your last turn, this attack does 20 more damage.",Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_026_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/26
a4cc377e-171e-49f5-9d70-723c4b8dd280,A4b,"Deluxe Pack: ex
                    A4b",27,Cherrim,Grass,80,,,C Seed Bomb: 40,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_027_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/27
b467bcfa-eaa4-439c-ac2e-7635d67c62c0,A4b,"Deluxe Pack: ex
                    A4b",28,Cherrim,Grass,80,,,C Seed Bomb: 40,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_028_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/28
7ca78eec-ccad-490f-baf7-c05abf4dd489,A4b,"Deluxe Pack: ex
                    A4b",29,Leafeon ex,Grass,140,,,GCC Solar Beam: 70,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_029_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/29
835235c4-3b92-4fd5-b986-bde083151b81,A4b,"Deluxe Pack: ex
                    A4b",30,Shaymin,Grass,60,,,GC Flop: 30,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_030_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/30
f60d812f-a9f3-4cbb-9838-7aca5da009c9,A4b,"Deluxe Pack: ex
                    A4b",31,Shaymin,Grass,60,,,GC Flop: 30,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_031_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/31
3b538e2f-1ff5-475f-9587-8946411dea8e,A4b,"Deluxe Pack: ex
                    A4b",32,Snivy,Grass,70,,,GC Vine Whip: 40,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_032_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/32
0cb5f6dc-96da-4c5b-adc3-b77e8dfdd4d9,A4b,"Deluxe Pack: ex
                    A4b",33,Snivy,Grass,70,,,GC Vine Whip: 40,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_033_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/33
17de12fc-6295-4341-8c30-1a3c463a434e,A4b,"Deluxe Pack: ex
                    A4b",34,Servine,Grass,80,,,GC Vine Whip: 50,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_034_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/34
805f4fa5-1117-44a5-88e2-435116c6ad50,A4b,"Deluxe Pack: ex
                    A4b",35,Servine,Grass,80,,,GC Vine Whip: 50,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_035_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/35
9418cfe9-99c5-40c2-8378-4bf241360da5,A4b,"Deluxe Pack: ex
                    A4b",36,Serperior,Grass,110,,,GCCC Solar Beam: 70,Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_036_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/36
038d0f98-46bf-467f-966c-175ace3836c5,A4b,"Deluxe Pack: ex
                    A4b",37,Serperior,Grass,110,,,GCCC Solar Beam: 70,Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_037_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/37
6b9e9242-2545-4a35-8a0a-afeb69267e40,A4b,"Deluxe Pack: ex
                    A4b",38,Rowlet,Grass,60,,,G Skill Dive:  - This attack does 10 damage to 1 of your opponent's Pokémon.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_038_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/38
3687c791-bad7-4be5-bff5-639fd0170d16,A4b,"Deluxe Pack: ex
                    A4b",39,Rowlet,Grass,60,,,G Skill Dive:  - This attack does 10 damage to 1 of your opponent's Pokémon.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_039_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/39
5a85c46f-2960-4e28-ac4d-43b86e2fec1d,A4b,"Deluxe Pack: ex
                    A4b",40,Dartrix,Grass,80,,,G Razor Wing: 30,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_040_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/40
2ebbd3ad-4918-4d82-81c8-bce28bc0af75,A4b,"Deluxe Pack: ex
                    A4b",41,Dartrix,Grass,80,,,G Razor Wing: 30,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_041_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/41
b2a9f347-6b8a-4be1-99b1-3814e58e9357,A4b,"Deluxe Pack: ex
                    A4b",42,Decidueye ex,Grass,170,,,CC Pierce the Pain:  - This attack does 100 damage to 1 of your opponent's Pokémon that have damage on them.; GG Razor Leaf: 80,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_042_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/42
6e264f31-2d15-45d2-a1fe-781e81e5b537,A4b,"Deluxe Pack: ex
                    A4b",43,Dhelmise ex,Grass,140,,,"GGC Anchor Shot: 80 - During your opponent's next turn, the Defending Pokémon can't retreat.",Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_043_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/43
4fd321aa-9c7c-4f7e-a47a-cfcd6c4692ef,A4b,"Deluxe Pack: ex
                    A4b",44,Buzzwole ex,Grass,140,,,"CC Punch: 30; GGC Big Beat: 120 - During your next turn, this Pokémon can't use Big Beat.",Fire,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_044_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/44
c297a7d8-d03b-4708-9862-34fa0fb480ee,A4b,"Deluxe Pack: ex
                    A4b",45,Pheromosa,Grass,70,,,G Jump Blues: 20 - This attack also does 20 damage to 1 of your opponent's Benched Pokémon.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_045_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/45
ca7f293a-d202-42ee-8e5f-2d469fdcfa69,A4b,"Deluxe Pack: ex
                    A4b",46,Pheromosa,Grass,70,,,G Jump Blues: 20 - This attack also does 20 damage to 1 of your opponent's Benched Pokémon.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_046_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/46
a30feabf-58c5-47c9-83e5-69b39b7776d6,A4b,"Deluxe Pack: ex
                    A4b",47,Kartana,Grass,60,,,G Thrash Metal: 40,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_047_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/47
a4b5708e-5280-4b2b-b830-9cd2b229c5c5,A4b,"Deluxe Pack: ex
                    A4b",48,Kartana,Grass,60,,,G Thrash Metal: 40,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_048_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/48
62880d37-f062-4570-b474-23e4f6caa779,A4b,"Deluxe Pack: ex
                    A4b",49,Sprigatito,Grass,60,,,G Cry for Help:  - Put 1 random [G] Pokémon from your deck into your hand.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_049_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/49
1696b879-d01c-43b2-8d83-50eadc5c8777,A4b,"Deluxe Pack: ex
                    A4b",50,Sprigatito,Grass,60,,,G Cry for Help:  - Put 1 random [G] Pokémon from your deck into your hand.,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_050_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/50
014e8c8f-9f7a-4649-b511-6dd03517dee0,A4b,"Deluxe Pack: ex
                    A4b",51,Floragato,Grass,90,,,GG Slash: 40,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_051_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/51
6fce533f-a070-4153-8ef8-dfdb4be3241c,A4b,"Deluxe Pack: ex
                    A4b",52,Floragato,Grass,90,,,GG Slash: 40,Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_052_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/52
121db852-5b6e-4ce1-8994-27f83a7ecd2e,A4b,"Deluxe Pack: ex
                    A4b",53,Meowscarada,Grass,140,,,"GG Fighting Claws 60+:  - If your opponent's Active Pokémon is a Pokémon ex, this attack does 70 more damage.",Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_053_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/53
5396d9bf-81e6-425b-8cf7-da179090082e,A4b,"Deluxe Pack: ex
                    A4b",54,Meowscarada,Grass,140,,,"GG Fighting Claws 60+:  - If your opponent's Active Pokémon is a Pokémon ex, this attack does 70 more damage.",Fire,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_054_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/54
2a0243db-a1f9-4e8f-94ad-6913b8b40ee9,A4b,"Deluxe Pack: ex
                    A4b",55,Charmander,Fire,60,,,R Ember: 30 - Discard a [R] Energy from this Pokémon.,Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_055_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/55
3a291f4b-218e-4c74-96ea-6fb78e885ed6,A4b,"Deluxe Pack: ex
                    A4b",56,Charmander,Fire,60,,,R Ember: 30 - Discard a [R] Energy from this Pokémon.,Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_056_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/56
ea28fd0a-ba0e-4f39-bf2c-8aba07eced6d,A4b,"Deluxe Pack: ex
                    A4b",57,Charmeleon,Fire,90,,,RCC Fire Claws: 60,Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_057_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/57
3ae3582c-954b-49e1-8270-0de2272c165b,A4b,"Deluxe Pack: ex
                    A4b",58,Charmeleon,Fire,90,,,RCC Fire Claws: 60,Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_058_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/58
5dc485e8-1351-4f55-bf61-7b3f263167bd,A4b,"Deluxe Pack: ex
                    A4b",59,Charizard ex,Fire,180,,,RCC Slash: 60; RRCC Crimson Storm: 200 - Discard 2 [R] Energy from this Pokémon.,Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_059_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/59
798e3a7c-9144-4d43-8761-cba98581fa88,A4b,"Deluxe Pack: ex
                    A4b",60,Charizard ex,Fire,180,,,R Stoke:  - Take 3 [R] Energy from your Energy Zone and attach it to this Pokémon.; RRRCC Steam Artillery: 150,Water,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_060_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/60
1b1fb863-2b4b-46ff-913a-1a2578f31536,A4b,"Deluxe Pack: ex
                    A4b",61,Growlithe,Fire,70,,,CC Bite: 20,Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_061_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/61
9621fc0f-b1ef-4b39-9980-fff1ec7146ce,A4b,"Deluxe Pack: ex
                    A4b",62,Growlithe,Fire,70,,,CC Bite: 20,Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_062_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/62
c13a9c0d-8f21-40a3-b7dc-c7c7b5dcd5b7,A4b,"Deluxe Pack: ex
                    A4b",63,Arcanine ex,Fire,150,,,RRC Inferno Onrush: 120 - This Pokémon also does 20 damage to itself.,Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_063_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/63
9d385bfa-2549-4165-aab2-1cd96fd7a6f9,A4b,"Deluxe Pack: ex
                    A4b",64,Flareon,Fire,110,,,RC Assisting Heater: 40 - Take a [R] Energy from your Energy Zone and attach it to 1 of your Benched Pokémon.,Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_064_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/64
8b6540d1-5db0-4cc3-bf75-a35d1a92a666,A4b,"Deluxe Pack: ex
                    A4b",65,Flareon,Fire,110,,,RC Assisting Heater: 40 - Take a [R] Energy from your Energy Zone and attach it to 1 of your Benched Pokémon.,Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_065_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/65
c1683dfd-4667-402e-8abd-2bcbb1a59033,A4b,"Deluxe Pack: ex
                    A4b",66,Flareon ex,Fire,150,,,RRC Fire Spin: 130 - Discard 2 [R] Energy from this Pokémon.,Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_066_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/66
13c50665-a54b-4f24-9767-731bbdf566fb,A4b,"Deluxe Pack: ex
                    A4b",67,Moltres ex,Fire,140,,,R Inferno Dance:  - Flip 3 coins. Take an amount of [R] Energy from your Energy Zone equal to the number of heads and attach it to your Benched [R] Pokémon in any way you like.; RCC Heat Blast: 70,Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_067_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/67
ec5c3ead-6452-4c62-9a45-24d7c0855d92,A4b,"Deluxe Pack: ex
                    A4b",68,Ho-Oh ex,Fire,150,,,"CCC Phoenix Turbo: 80 - Take a [R], [W], and [L] Energy from your Energy Zone and attach them to your Benched Basic Pokémon in any way you like.",Lightning,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_068_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/68
cb519d12-ef74-4dd9-bfde-fffac380e49e,A4b,"Deluxe Pack: ex
                    A4b",69,Torkoal,Fire,100,,,RR Flamethrower: 70 - Discard a [R] Energy from this Pokémon.,Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_069_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/69
68c12e21-32a1-48f1-97ff-a95103d35c0a,A4b,"Deluxe Pack: ex
                    A4b",70,Torkoal,Fire,100,,,RR Flamethrower: 70 - Discard a [R] Energy from this Pokémon.,Water,,2,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_070_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/70
2b7fcea6-c69a-43c1-affd-2130ae3c7529,A4b,"Deluxe Pack: ex
                    A4b",71,Chimchar,Fire,60,,,R Scratch: 20,Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_071_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/71
91af608d-35f9-4cfa-9d0d-fa58df4392d9,A4b,"Deluxe Pack: ex
                    A4b",72,Chimchar,Fire,60,,,R Scratch: 20,Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_072_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/72
5c684bae-e8cc-4f96-90c9-8c621fb02ab2,A4b,"Deluxe Pack: ex
                    A4b",73,Monferno,Fire,80,,,R Fiery Punch: 30,Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_073_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/73
e94226f9-21f8-42b7-9ba3-bd5fa0fe5573,A4b,"Deluxe Pack: ex
                    A4b",74,Monferno,Fire,80,,,R Fiery Punch: 30,Water,,1,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_074_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/74
1220fbea-260b-43d6-9d21-1e2ac5f267ea,A4b,"Deluxe Pack: ex
                    A4b",75,Infernape ex,Fire,170,,,RR Flare Blitz: 140 - Discard all [R] Energy from this Pokémon.,Water,,0,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_075_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/75
e0180056-2f08-4f42-86f4-3ed663838b06,A4b,"Deluxe Pack: ex
                    A4b",76,Heatran,Fire,110,,,"RR Ragin’ Mad Strike 40+:  - If this Pokémon has damage on it, this attack does 40 more damage.",Water,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_076_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/76
9b5baf00-0ce8-4674-9dec-6720403859c8,A4b,"Deluxe Pack: ex
                    A4b",77,Heatran,Fire,110,,,"RR Ragin’ Mad Strike 40+:  - If this Pokémon has damage on it, this attack does 40 more damage.",Water,,3,https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/pocket/A4b/A4b_077_EN_SM.webp,https://pocket.limitlesstcg.com/cards/A4b/77
